Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,chat_stream,16573,16552,73,183.46279888376225,3.2044999970821664,58877.12789999205,0.36143124358897,276.6698010122109,276.3192268360655,73,84,96,110,170,290,430,710,43000,59000,59000
POST,chat_stream_TPS,21,0,6100,5935.46920590286,1903.7279118416668,9222.596606993686,285.23809523809524,0.3505741761453224,0.0,6100,8100,8300,8600,8800,9000,9200,9200,9200,9200,9200
POST,chat_stream_TTFT,31,0,19000,22482.86939677388,10083.618300006492,45649.92820000043,0.0,0.5175142600240473,0.0,19000,26000,33000,33000,41000,44000,46000,46000,46000,46000,46000
GET,health,1660,0,180,231.82268385554127,4.457000002730638,2698.052599997027,15.0,27.712053923868343,0.0,180,200,220,240,350,520,750,1100,2700,2700,2700
,Aggregated,18285,16552,76,232.2651586395814,3.2044999970821664,58877.12789999205,2.016953787257315,305.2499433722486,276.3192268360655,76,92,110,140,210,310,540,970,44000,59000,59000
